"run_id","problem","phase","hhmmss","seed","real_only_success","fs_category","all_real_included","selected_real_count","selected_dummy_count","selected_feature_count","fi_low_data_mode","fi_np_ratio","fi_final_score_threshold","fi_disagreement_penalty_scale","fi_bootstrap_min_freq","fi_null_quantile","fi_null_alpha_low_data","min_real_score","max_dummy_score","max_dummy_disagreement","max_dummy_bootstrap","score_gap_real_minus_dummy"
"run_cantilever_beam_20260408_102505_452870_fd31","cantilever_beam","post_0913","102505","15043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","-0.061965234475627",,,,
"run_cantilever_beam_20260408_102747_568618_bcc1","cantilever_beam","post_0913","102747","15043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.0182493796430626",,,,
"run_cantilever_beam_20260408_102822_963418_31fb","cantilever_beam","post_0913","102822","16043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.256635301015392",,,,
"run_cantilever_beam_20260408_103116_598563_694a","cantilever_beam","post_0913","103116","16043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.0657615942064259",,,,
"run_cantilever_beam_20260408_103134_333938_797d","cantilever_beam","post_0913","103134","17043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.255875523213947",,,,
"run_cantilever_beam_20260408_103434_041829_f168","cantilever_beam","post_0913","103434","17043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.0104055453510526",,,,
"run_cantilever_beam_20260408_103501_613757_52a9","cantilever_beam","post_0913","103501","18043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","-0.0527175674976847",,,,
"run_cantilever_beam_20260408_103825_505426_e794","cantilever_beam","post_0913","103825","19043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.216199539147794",,,,
"run_cantilever_beam_20260408_103834_966986_8116","cantilever_beam","post_0913","103834","18043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.012610696718627",,,,
"run_cantilever_beam_20260408_104151_739009_6428","cantilever_beam","post_0913","104151","20043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","-0.062590390625",,,,
"run_cantilever_beam_20260408_104216_872580_4e40","cantilever_beam","post_0913","104216","19043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","-0.093051953125",,,,
"run_cantilever_beam_20260408_104530_526736_92b4","cantilever_beam","post_0913","104530","21043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","-0.0879973903298065",,,,
"run_cantilever_beam_20260408_104837_471973_9399","cantilever_beam","post_0913","104837","22043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","-0.0512059047234196",,,,
"run_cantilever_beam_20260408_105130_887649_8a84","cantilever_beam","post_0913","105130","23043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.366426112052694",,,,
"run_cantilever_beam_20260408_105519_823625_9856","cantilever_beam","post_0913","105519","24043","True","success","True","4","0","4","True","10","0.55","0.4","0.8","0.9","0.55","0.136118259329963",,,,
"run_goldstein_price_20260408_104611_252633_9f5d","goldstein_price","post_0913","104611","44","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.953166666666667",,,,
"run_goldstein_price_20260408_104810_542274_aba6","goldstein_price","post_0913","104810","1044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.961880436380134",,,,
"run_goldstein_price_20260408_105029_140016_5e62","goldstein_price","post_0913","105029","2044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.966964977370474",,,,
"run_goldstein_price_20260408_105144_868706_ec3d","goldstein_price","post_0913","105144","3044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.9675",,,,
"run_goldstein_price_20260408_105329_951671_bbc0","goldstein_price","post_0913","105329","4044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.957166666666667",,,,
"run_goldstein_price_20260408_105450_046823_a907","goldstein_price","post_0913","105450","5044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.958349617722417",,,,
"run_goldstein_price_20260408_105603_976519_41f5","goldstein_price","post_0913","105603","6044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.956508650333032",,,,
"run_goldstein_price_20260408_105745_200240_3c86","goldstein_price","post_0913","105745","7044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.955166666666667",,,,
"run_goldstein_price_20260408_105851_274854_2dbd","goldstein_price","post_0913","105851","44","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.953534815575612",,,,
"run_goldstein_price_20260408_105902_579817_3b5d","goldstein_price","post_0913","105902","8044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.953666666666667",,,,
"run_goldstein_price_20260408_105948_862048_96f0","goldstein_price","post_0913","105948","1044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.922792925070099",,,,
"run_goldstein_price_20260408_110037_794413_64de","goldstein_price","post_0913","110037","2044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.955637113652501",,,,
"run_goldstein_price_20260408_110054_246092_e78f","goldstein_price","post_0913","110054","9044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.9655",,,,
"run_goldstein_price_20260408_110140_613323_2f0e","goldstein_price","post_0913","110140","3044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.967",,,,
"run_goldstein_price_20260408_110236_600060_2dfe","goldstein_price","post_0913","110236","10044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.964798047246596",,,,
"run_goldstein_price_20260408_110243_123294_947d","goldstein_price","post_0913","110243","4044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.953166666666667",,,,
"run_goldstein_price_20260408_110337_966718_335b","goldstein_price","post_0913","110337","5044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.938408380483785",,,,
"run_goldstein_price_20260408_110436_376781_6a84","goldstein_price","post_0913","110436","6044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.932668932829503",,,,
"run_goldstein_price_20260408_110440_646138_11e7","goldstein_price","post_0913","110440","11044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.97",,,,
"run_goldstein_price_20260408_110546_146344_6456","goldstein_price","post_0913","110546","7044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.941337894451243",,,,
"run_goldstein_price_20260408_110558_444687_5f3b","goldstein_price","post_0913","110558","12044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.964408682113081",,,,
"run_goldstein_price_20260408_110644_939223_6b3c","goldstein_price","post_0913","110644","8044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.963",,,,
"run_goldstein_price_20260408_110735_644415_eddf","goldstein_price","post_0913","110735","13044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.952267622314719",,,,
"run_goldstein_price_20260408_110746_186722_541b","goldstein_price","post_0913","110746","9044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.953869557693171",,,,
"run_goldstein_price_20260408_110847_759969_b664","goldstein_price","post_0913","110847","10044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.933441370466226",,,,
"run_goldstein_price_20260408_110903_975182_cd2f","goldstein_price","post_0913","110903","14044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.9655",,,,
"run_goldstein_price_20260408_110934_838679_56b2","goldstein_price","post_0913","110934","11044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.930662717610804",,,,
"run_goldstein_price_20260408_111030_952610_9c59","goldstein_price","post_0913","111030","12044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.975",,,,
"run_goldstein_price_20260408_111058_259673_5b90","goldstein_price","post_0913","111058","15044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.9665",,,,
"run_goldstein_price_20260408_111121_280004_6202","goldstein_price","post_0913","111121","13044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.944703826748758",,,,
"run_goldstein_price_20260408_111211_644670_c65f","goldstein_price","post_0913","111211","14044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.952166666666667",,,,
"run_goldstein_price_20260408_111310_989861_315d","goldstein_price","post_0913","111310","15044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.947058883796059",,,,
"run_goldstein_price_20260408_111316_509392_9e13","goldstein_price","post_0913","111316","16044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.9655",,,,
"run_goldstein_price_20260408_111403_504503_9a5b","goldstein_price","post_0913","111403","16044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.962153308486911",,,,
"run_goldstein_price_20260408_111451_534391_2841","goldstein_price","post_0913","111451","17044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.907",,,,
"run_goldstein_price_20260408_111542_517951_415f","goldstein_price","post_0913","111542","18044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.944910762531071",,,,
"run_goldstein_price_20260408_111608_864973_35f5","goldstein_price","post_0913","111608","17044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.967652661580393",,,,
"run_goldstein_price_20260408_111648_945080_b399","goldstein_price","post_0913","111648","19044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.943833333333333",,,,
"run_goldstein_price_20260408_111752_915398_163f","goldstein_price","post_0913","111752","20044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.957693122737687",,,,
"run_goldstein_price_20260408_111849_621642_18f1","goldstein_price","post_0913","111849","18044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.963910318640934",,,,
"run_goldstein_price_20260408_111855_052942_d506","goldstein_price","post_0913","111855","21044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.951327231548852",,,,
"run_goldstein_price_20260408_111959_184830_831c","goldstein_price","post_0913","111959","22044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.971853248149794",,,,
"run_goldstein_price_20260408_112031_028226_9ff3","goldstein_price","post_0913","112031","19044","False","dummy_only_fail","True","2","1","3","False","30","0.55","0.4","0.8","0.9","0.55","0.930990088316315","0.816768308333333","0.491666666666667","0","0.114221779982982"
"run_goldstein_price_20260408_112103_564137_a5cb","goldstein_price","post_0913","112103","23044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.947315319872356",,,,
"run_goldstein_price_20260408_112155_485690_3bf3","goldstein_price","post_0913","112155","24044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.954059442867155",,,,
"run_goldstein_price_20260408_112250_241381_6e62","goldstein_price","post_0913","112250","20044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.938251876121849",,,,
"run_goldstein_price_20260408_112255_436880_6a00","goldstein_price","post_0913","112255","25044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.930333333333333",,,,
"run_goldstein_price_20260408_112402_523885_fc6b","goldstein_price","post_0913","112402","26044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.973",,,,
"run_goldstein_price_20260408_112456_327752_4c20","goldstein_price","post_0913","112456","27044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.955166666666667",,,,
"run_goldstein_price_20260408_112503_749619_6481","goldstein_price","post_0913","112503","21044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.959560566762529",,,,
"run_goldstein_price_20260408_112549_713185_f4c8","goldstein_price","post_0913","112549","28044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.955666666666667",,,,
"run_goldstein_price_20260408_112640_471741_a069","goldstein_price","post_0913","112640","22044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.956527840104911",,,,
"run_goldstein_price_20260408_112648_856818_d27d","goldstein_price","post_0913","112648","29044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.965",,,,
"run_goldstein_price_20260408_112741_520997_0727","goldstein_price","post_0913","112741","30044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.963",,,,
"run_goldstein_price_20260408_112839_090064_e700","goldstein_price","post_0913","112839","23044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.946166004887983",,,,
"run_goldstein_price_20260408_112847_033832_3988","goldstein_price","post_0913","112847","31044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.876496651889509",,,,
"run_goldstein_price_20260408_112945_365579_3ab8","goldstein_price","post_0913","112945","32044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.945196334150566",,,,
"run_goldstein_price_20260408_113011_160604_6b9a","goldstein_price","post_0913","113011","24044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.960241627730485",,,,
"run_goldstein_price_20260408_113046_282432_b5ca","goldstein_price","post_0913","113046","33044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.954145026753594",,,,
"run_goldstein_price_20260408_113139_341853_8854","goldstein_price","post_0913","113139","34044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.941743076193089",,,,
"run_goldstein_price_20260408_113240_567787_a2da","goldstein_price","post_0913","113240","35044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.923491072450381",,,,
"run_goldstein_price_20260408_113339_003744_4f76","goldstein_price","post_0913","113339","36044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.924691545490053",,,,
"run_goldstein_price_20260408_113435_024481_29bf","goldstein_price","post_0913","113435","37044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.968",,,,
"run_goldstein_price_20260408_113541_025453_1a65","goldstein_price","post_0913","113541","38044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.959166666666667",,,,
"run_goldstein_price_20260408_113632_434981_f8a9","goldstein_price","post_0913","113632","39044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.942833333333333",,,,
"run_goldstein_price_20260408_113729_005454_c282","goldstein_price","post_0913","113729","40044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.966388675569961",,,,
"run_goldstein_price_20260408_113821_193409_0ff1","goldstein_price","post_0913","113821","41044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.94095916855546",,,,
"run_goldstein_price_20260408_113921_165608_8af2","goldstein_price","post_0913","113921","42044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.943833333333333",,,,
"run_goldstein_price_20260408_114018_636413_b9f1","goldstein_price","post_0913","114018","43044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.951666666666667",,,,
"run_goldstein_price_20260408_114106_964649_bf20","goldstein_price","post_0913","114106","44044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.951379082419368",,,,
"run_goldstein_price_20260408_114154_595850_f1bf","goldstein_price","post_0913","114154","45044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.967",,,,
"run_goldstein_price_20260408_114249_618918_1824","goldstein_price","post_0913","114249","46044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.9675",,,,
"run_goldstein_price_20260408_114341_785744_d4d0","goldstein_price","post_0913","114341","47044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.956666666666667",,,,
"run_goldstein_price_20260408_114443_451376_28b3","goldstein_price","post_0913","114443","48044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.948333333333333",,,,
"run_goldstein_price_20260408_114544_784719_a85a","goldstein_price","post_0913","114544","49044","True","success","True","2","0","2","False","30","0.55","0.4","0.8","0.9","0.55","0.93230941179267",,,,
"run_rosenbrock_20260408_091444_979635_e632","rosenbrock","post_0913","091444","42","True","success","True","5","0","5","False","40.9090909090909","0.55","0.4","0.8","0.9","0.55","0.754684673751343",,,,
"run_rosenbrock_20260408_091526_419968_28c3","rosenbrock","post_0913","091526","42","True","success","True","5","0","5","False","40.9090909090909","0.55","0.4","0.8","0.9","0.55","0.6752256",,,,
"run_rosenbrock_20260408_091714_756626_f028","rosenbrock","post_0913","091714","1042","True","success","True","5","0","5","False","40.9090909090909","0.55","0.4","0.8","0.9","0.55","0.873258096863953",,,,
"run_rosenbrock_20260408_091818_794603_ee27","rosenbrock","post_0913","091818","1042","True","success","True","5","0","5","False","40.9090909090909","0.55","0.4","0.8","0.9","0.55","0.733239084868589",,,,
"run_rosenbrock_20260408_091937_609580_3d11","rosenbrock","post_0913","091937","2042","True","success","True","5","0","5","False","40.9090909090909","0.55","0.4","0.8","0.9","0.55","0.88064208663261",,,,
"run_rosenbrock_20260408_092111_646505_8afb","rosenbrock","post_0913","092111","2042","True","success","True","5","0","5","False","40.9090909090909","0.55","0.4","0.8","0.9","0.55","0.743019509682189",,,,
"run_rosenbrock_20260408_092156_242875_904e","rosenbrock","post_0913","092156","3042","True","success","True","5","0","5","False","40.9090909090909","0.55","0.4","0.8","0.9","0.55","0.909251666666667",,,,
"run_rosenbrock_20260408_092353_623536_198a","rosenbrock","post_0913","092353","3042","True","success","True","5","0","5","False","40.9090909090909","0.55","0.4","0.8","0.9","0.55","0.901712741672329",,,,
"run_rosenbrock_20260408_092424_384164_e2be","rosenbrock","post_0913","092424","4042","True","success","True","5","0","5","False","40.9090909090909","0.55","0.4","0.8","0.9","0.55","0.789353978742176",,,,
"run_rosenbrock_20260408_092634_040325_8a68","rosenbrock","post_0913","092634","4042","True","success","True","5","0","5","False","40.9090909090909","0.55","0.4","0.8","0.9","0.55","0.739877963124189",,,,
"run_rosenbrock_20260408_092638_135071_7b92","rosenbrock","post_0913","092638","5042","True","success","True","5","0","5","False","40.9090909090909","0.55","0.4","0.8","0.9","0.55","0.880764885665259",,,,
"run_rosenbrock_20260408_092854_130513_0272","rosenbrock","post_0913","092854","6042","True","success","True","5","0","5","False","40.9090909090909","0.55","0.4","0.8","0.9","0.55","0.793609713333333",,,,
"run_rosenbrock_20260408_092910_016498_664a","rosenbrock","post_0913","092910","5042","True","success","True","5","0","5","False","40.9090909090909","0.55","0.4","0.8","0.9","0.55","0.762293948964247",,,,
"run_rosenbrock_20260408_093121_173469_46fc","rosenbrock","post_0913","093121","7042","True","success","True","5","0","5","False","40.9090909090909","0.55","0.4","0.8","0.9","0.55","0.866533333333333",,,,
"run_rosenbrock_20260408_093142_171941_7c57","rosenbrock","post_0913","093142","6042","True","success","True","5","0","5","False","40.9090909090909","0.55","0.4","0.8","0.9","0.55","0.80034525",,,,
"run_rosenbrock_20260408_093313_451703_410f","rosenbrock","post_0913","093313","8042","True","success","True","5","0","5","False","40.9090909090909","0.55","0.4","0.8","0.9","0.55","0.772796315248716",,,,
"run_rosenbrock_20260408_093502_878741_c37f","rosenbrock","post_0913","093502","9042","True","success","True","5","0","5","False","40.9090909090909","0.55","0.4","0.8","0.9","0.55","0.910579420287788",,,,
"run_six_hump_camel_20260408_113155_895204_6f08","six_hump_camel","post_0913","113155","45","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.849300858736358",,,,
"run_six_hump_camel_20260408_113615_196155_893a","six_hump_camel","post_0913","113615","1045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.917474068630169",,,,
"run_six_hump_camel_20260408_113933_443734_8373","six_hump_camel","post_0913","113933","2045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.860326691661723",,,,
"run_six_hump_camel_20260408_114232_488272_ecba","six_hump_camel","post_0913","114232","3045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.88381875347337",,,,
"run_six_hump_camel_20260408_114539_932339_bcc3","six_hump_camel","post_0913","114539","4045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.579318962949394",,,,
"run_six_hump_camel_20260408_114644_719988_ea4f","six_hump_camel","post_0913","114644","45","False","missing_real_fail","False","1","1","2","True","10","0.55","0.4","0.8","0.9","0.55","0.914217550645024","0.740153172912227","0.0708333333333333","0.8","0.174064377732797"
"run_six_hump_camel_20260408_114838_519971_75d7","six_hump_camel","post_0913","114838","5045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.857051145405563",,,,
"run_six_hump_camel_20260408_114902_236886_56ba","six_hump_camel","post_0913","114902","1045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.953587908113023",,,,
"run_six_hump_camel_20260408_115057_979854_5e98","six_hump_camel","post_0913","115057","2045","False","dummy_only_fail","True","2","1","3","True","10","0.55","0.4","0.8","0.9","0.55","0.880670969718391","0.624436925025332","0.0527083333333334","0.733333333333333","0.256234044693058"
"run_six_hump_camel_20260408_115101_804164_c29a","six_hump_camel","post_0913","115101","6045","False","dummy_only_fail","True","2","1","3","True","10","0.55","0.4","0.8","0.9","0.55","0.898716838866269","0.748002504301415","0.1625","0.933333333333333","0.150714334564854"
"run_six_hump_camel_20260408_115256_672211_1379","six_hump_camel","post_0913","115256","3045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.928032855732019",,,,
