"run_id","problem","phase","hhmmss","strategy","joint_pass","optimum_included","volume_ratio","volume_cap_pass","fail_type","modeler_real_only","modeler_fs_category","doe_gate1_pass_rate","doe_gate2_pass_rate","doe_additional_triggered","doe_added_samples","phase2_entered","usable_n_over_p","explorer_p_dim","strategy_mode","pred_cluster_confidence"
"run_cantilever_beam_20260408_094151_162446_e966","cantilever_beam","post_0913","094151","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.666666666666667","0.5","True","54","True","10","4","pred_refine_lcb","0.50074737690681"
"run_cantilever_beam_20260408_094410_856371_7383","cantilever_beam","post_0913","094410","S4_dual","True","True","0.249000000000201","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","dual_refine_ei","0.593446691903437"
"run_cantilever_beam_20260408_094410_856371_7383","cantilever_beam","post_0913","094410","S4_obj","True","True","0.249000000000154","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","obj_refine_ei","0.576772038098899"
"run_cantilever_beam_20260408_094410_856371_7383","cantilever_beam","post_0913","094410","S4_pred","True","True","0.249000000000087","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","pred_refine_ei","0.590422501654387"
"run_cantilever_beam_20260408_094410_856371_7383","cantilever_beam","post_0913","094410","S8_dual","True","True","0.249000000000248","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","dual_gradient_refine","0.593446691903437"
"run_cantilever_beam_20260408_094410_856371_7383","cantilever_beam","post_0913","094410","S8_obj","True","True","0.249000000000087","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","obj_refine_lcb","0.576772038098899"
"run_cantilever_beam_20260408_094410_856371_7383","cantilever_beam","post_0913","094410","S8_pred","True","True","0.249","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","pred_refine_lcb","0.590422501654387"
"run_cantilever_beam_20260408_094455_683586_0be4","cantilever_beam","post_0913","094455","S4_dual","False","False","0.249000000000065","True","over_shrink_fail","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","dual_refine_ei","0.59375387300261"
"run_cantilever_beam_20260408_094455_683586_0be4","cantilever_beam","post_0913","094455","S4_obj","False","False","0.249000000000189","True","over_shrink_fail","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","obj_refine_ei","0.579017699100679"
"run_cantilever_beam_20260408_094455_683586_0be4","cantilever_beam","post_0913","094455","S4_pred","True","True","0.249","True","pass","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","pred_refine_ei","0.579437690543597"
"run_cantilever_beam_20260408_094455_683586_0be4","cantilever_beam","post_0913","094455","S8_dual","False","False","0.249000000000116","True","over_shrink_fail","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","dual_gradient_refine","0.59375387300261"
"run_cantilever_beam_20260408_094455_683586_0be4","cantilever_beam","post_0913","094455","S8_obj","False","False","0.249000000000141","True","over_shrink_fail","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","obj_refine_lcb","0.579017699100679"
"run_cantilever_beam_20260408_094455_683586_0be4","cantilever_beam","post_0913","094455","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","pred_refine_lcb","0.579437690543597"
"run_cantilever_beam_20260408_094725_713752_4487","cantilever_beam","post_0913","094725","S4_dual","True","True","0.249000000000217","True","pass","True","success","0.833333333333333","1","True","54","True","10","4","dual_refine_ei","0.647565271687915"
"run_cantilever_beam_20260408_094725_713752_4487","cantilever_beam","post_0913","094725","S4_obj","True","True","0.249000000000225","True","pass","True","success","0.833333333333333","1","True","54","True","10","4","obj_refine_ei","0.647565271687915"
"run_cantilever_beam_20260408_094725_713752_4487","cantilever_beam","post_0913","094725","S4_pred","True","True","0.24900000000033","True","pass","True","success","0.833333333333333","1","True","54","True","10","4","pred_refine_ei","0.647565271687915"
"run_cantilever_beam_20260408_094725_713752_4487","cantilever_beam","post_0913","094725","S8_dual","True","True","0.249000000000283","True","pass","True","success","0.833333333333333","1","True","54","True","10","4","dual_gradient_refine","0.647565271687915"
"run_cantilever_beam_20260408_094725_713752_4487","cantilever_beam","post_0913","094725","S8_obj","True","True","0.249000000000448","True","pass","True","success","0.833333333333333","1","True","54","True","10","4","obj_refine_lcb","0.647565271687915"
"run_cantilever_beam_20260408_094725_713752_4487","cantilever_beam","post_0913","094725","S8_pred","True","True","0.24900000000033","True","pass","True","success","0.833333333333333","1","True","54","True","10","4","pred_refine_lcb","0.647565271687915"
"run_cantilever_beam_20260408_094831_580092_92f6","cantilever_beam","post_0913","094831","S4_dual","True","True","0.249000000000106","True","pass","True","success","0.5","1","True","54","True","10","4","dual_refine_ei","0.623049508061576"
"run_cantilever_beam_20260408_094831_580092_92f6","cantilever_beam","post_0913","094831","S4_obj","True","True","0.249000000000081","True","pass","True","success","0.5","1","True","54","True","10","4","obj_refine_ei","0.645303194728181"
"run_cantilever_beam_20260408_094831_580092_92f6","cantilever_beam","post_0913","094831","S4_pred","True","True","0.249000000000118","True","pass","True","success","0.5","1","True","54","True","10","4","pred_refine_ei","0.606531065922612"
"run_cantilever_beam_20260408_094831_580092_92f6","cantilever_beam","post_0913","094831","S8_dual","True","True","0.249000000000011","True","pass","True","success","0.5","1","True","54","True","10","4","dual_gradient_refine","0.623049508061576"
"run_cantilever_beam_20260408_094831_580092_92f6","cantilever_beam","post_0913","094831","S8_obj","True","True","0.249000000000247","True","pass","True","success","0.5","1","True","54","True","10","4","obj_refine_lcb","0.645303194728181"
"run_cantilever_beam_20260408_094831_580092_92f6","cantilever_beam","post_0913","094831","S8_pred","True","True","0.249000000000044","True","pass","True","success","0.5","1","True","54","True","10","4","pred_refine_lcb","0.606531065922612"
"run_cantilever_beam_20260408_095013_099990_207a","cantilever_beam","post_0913","095013","S4_dual","True","True","0.249000000000238","True","pass","True","success","0.8","1","True","54","True","10","4","dual_refine_ei","0.647071959650229"
"run_cantilever_beam_20260408_095013_099990_207a","cantilever_beam","post_0913","095013","S4_obj","True","True","0.249000000000124","True","pass","True","success","0.8","1","True","54","True","10","4","obj_refine_ei","0.637976086141688"
"run_cantilever_beam_20260408_095013_099990_207a","cantilever_beam","post_0913","095013","S4_pred","True","True","0.249","True","pass","True","success","0.8","1","True","54","True","10","4","pred_refine_ei","0.59199983146945"
"run_cantilever_beam_20260408_095013_099990_207a","cantilever_beam","post_0913","095013","S8_dual","True","True","0.249000000000056","True","pass","True","success","0.8","1","True","54","True","10","4","dual_gradient_refine","0.647071959650229"
"run_cantilever_beam_20260408_095013_099990_207a","cantilever_beam","post_0913","095013","S8_obj","True","True","0.249000000000024","True","pass","True","success","0.8","1","True","54","True","10","4","obj_refine_lcb","0.637976086141688"
"run_cantilever_beam_20260408_095013_099990_207a","cantilever_beam","post_0913","095013","S8_pred","True","True","0.249000000000227","True","pass","True","success","0.8","1","True","54","True","10","4","pred_refine_lcb","0.59199983146945"
"run_cantilever_beam_20260408_095216_640511_1aa2","cantilever_beam","post_0913","095216","S4_dual","False","False","0.249000000000058","True","over_shrink_fail","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","dual_refine_ei","0.606197367492464"
"run_cantilever_beam_20260408_095216_640511_1aa2","cantilever_beam","post_0913","095216","S4_obj","False","False","0.249000000000087","True","over_shrink_fail","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","obj_refine_ei","0.601336807340081"
"run_cantilever_beam_20260408_095216_640511_1aa2","cantilever_beam","post_0913","095216","S4_pred","False","False","0.249000000000271","True","over_shrink_fail","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","pred_refine_ei","0.615671974945542"
"run_cantilever_beam_20260408_095216_640511_1aa2","cantilever_beam","post_0913","095216","S8_dual","True","True","0.249000000000036","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","dual_gradient_refine","0.606197367492464"
"run_cantilever_beam_20260408_095216_640511_1aa2","cantilever_beam","post_0913","095216","S8_obj","False","False","0.249000000000032","True","over_shrink_fail","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","obj_refine_lcb","0.601336807340081"
"run_cantilever_beam_20260408_095216_640511_1aa2","cantilever_beam","post_0913","095216","S8_pred","False","False","0.249000000000164","True","over_shrink_fail","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","pred_refine_lcb","0.615671974945542"
"run_cantilever_beam_20260408_095345_503888_d509","cantilever_beam","post_0913","095345","S4_dual","False","False","0.249000000000081","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","dual_refine_ei","0.660703546536556"
"run_cantilever_beam_20260408_095345_503888_d509","cantilever_beam","post_0913","095345","S4_obj","False","False","0.249000000000262","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","obj_refine_ei","0.660774167878444"
"run_cantilever_beam_20260408_095345_503888_d509","cantilever_beam","post_0913","095345","S4_pred","False","False","0.24900000000008","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","pred_refine_ei","0.657625437607734"
"run_cantilever_beam_20260408_095345_503888_d509","cantilever_beam","post_0913","095345","S8_dual","False","False","0.249000000000032","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","dual_gradient_refine","0.660703546536556"
"run_cantilever_beam_20260408_095345_503888_d509","cantilever_beam","post_0913","095345","S8_obj","False","False","0.24900000000024","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","obj_refine_lcb","0.660774167878444"
"run_cantilever_beam_20260408_095345_503888_d509","cantilever_beam","post_0913","095345","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","pred_refine_lcb","0.657625437607734"
"run_cantilever_beam_20260408_095553_542211_a22e","cantilever_beam","post_0913","095553","S4_dual","True","True","0.249000000000536","True","pass","True","success","0.8","0.8","True","54","True","10","4","dual_refine_ei","0.576060215161994"
"run_cantilever_beam_20260408_095553_542211_a22e","cantilever_beam","post_0913","095553","S4_obj","True","True","0.249000000000187","True","pass","True","success","0.8","0.8","True","54","True","10","4","obj_refine_ei","0.561000008708548"
"run_cantilever_beam_20260408_095553_542211_a22e","cantilever_beam","post_0913","095553","S4_pred","True","True","0.249","True","pass","True","success","0.8","0.8","True","54","True","10","4","pred_refine_ei","0.5703068701051"
"run_cantilever_beam_20260408_095553_542211_a22e","cantilever_beam","post_0913","095553","S8_dual","True","True","0.249000000000471","True","pass","True","success","0.8","0.8","True","54","True","10","4","dual_gradient_refine","0.576060215161994"
"run_cantilever_beam_20260408_095553_542211_a22e","cantilever_beam","post_0913","095553","S8_obj","True","True","0.249000000000415","True","pass","True","success","0.8","0.8","True","54","True","10","4","obj_refine_lcb","0.561000008708548"
"run_cantilever_beam_20260408_095553_542211_a22e","cantilever_beam","post_0913","095553","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.8","0.8","True","54","True","10","4","pred_refine_lcb","0.5703068701051"
"run_cantilever_beam_20260408_095702_115481_0153","cantilever_beam","post_0913","095702","S4_dual","False","False","0.249000000000271","True","over_shrink_fail","True","success","0.8","1","True","54","True","10","4","dual_refine_ei","0.618826919152943"
"run_cantilever_beam_20260408_095702_115481_0153","cantilever_beam","post_0913","095702","S4_obj","False","False","0.249000000000131","True","over_shrink_fail","True","success","0.8","1","True","54","True","10","4","obj_refine_ei","0.616572262199031"
"run_cantilever_beam_20260408_095702_115481_0153","cantilever_beam","post_0913","095702","S4_pred","False","False","0.249000000000021","True","over_shrink_fail","True","success","0.8","1","True","54","True","10","4","pred_refine_ei","0.609477578998836"
"run_cantilever_beam_20260408_095702_115481_0153","cantilever_beam","post_0913","095702","S8_dual","False","False","0.249000000000049","True","over_shrink_fail","True","success","0.8","1","True","54","True","10","4","dual_gradient_refine","0.618826919152943"
"run_cantilever_beam_20260408_095702_115481_0153","cantilever_beam","post_0913","095702","S8_obj","False","False","0.249000000000159","True","over_shrink_fail","True","success","0.8","1","True","54","True","10","4","obj_refine_lcb","0.616572262199031"
"run_cantilever_beam_20260408_095702_115481_0153","cantilever_beam","post_0913","095702","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.8","1","True","54","True","10","4","pred_refine_lcb","0.609477578998836"
"run_cantilever_beam_20260408_095943_151396_5e79","cantilever_beam","post_0913","095943","S4_dual","True","True","0.249000000000008","True","pass","True","success","0.666666666666667","0.5","True","54","True","10","4","dual_refine_ei","0.585549845085573"
"run_cantilever_beam_20260408_095943_151396_5e79","cantilever_beam","post_0913","095943","S4_obj","True","True","0.249000000000197","True","pass","True","success","0.666666666666667","0.5","True","54","True","10","4","obj_refine_ei","0.527329809165021"
"run_cantilever_beam_20260408_095943_151396_5e79","cantilever_beam","post_0913","095943","S4_pred","True","True","0.249000000000033","True","pass","True","success","0.666666666666667","0.5","True","54","True","10","4","pred_refine_ei","0.553064347417601"
"run_cantilever_beam_20260408_095943_151396_5e79","cantilever_beam","post_0913","095943","S8_dual","True","True","0.24900000000023","True","pass","True","success","0.666666666666667","0.5","True","54","True","10","4","dual_gradient_refine","0.585549845085573"
"run_cantilever_beam_20260408_095943_151396_5e79","cantilever_beam","post_0913","095943","S8_obj","True","True","0.24900000000029","True","pass","True","success","0.666666666666667","0.5","True","54","True","10","4","obj_refine_lcb","0.527329809165021"
"run_cantilever_beam_20260408_095943_151396_5e79","cantilever_beam","post_0913","095943","S8_pred","True","True","0.249000000000033","True","pass","True","success","0.666666666666667","0.5","True","54","True","10","4","pred_refine_lcb","0.553064347417601"
"run_cantilever_beam_20260408_095957_873642_17f1","cantilever_beam","post_0913","095957","S4_dual","True","True","0.249000000000015","True","pass","True","success","0.666666666666667","0.5","True","54","True","10","4","dual_refine_ei","0.580104035469411"
"run_cantilever_beam_20260408_095957_873642_17f1","cantilever_beam","post_0913","095957","S4_obj","True","True","0.249000000000324","True","pass","True","success","0.666666666666667","0.5","True","54","True","10","4","obj_refine_ei","0.559055461596139"
"run_cantilever_beam_20260408_095957_873642_17f1","cantilever_beam","post_0913","095957","S4_pred","True","True","0.249000000000283","True","pass","True","success","0.666666666666667","0.5","True","54","True","10","4","pred_refine_ei","0.54433920248678"
"run_cantilever_beam_20260408_095957_873642_17f1","cantilever_beam","post_0913","095957","S8_dual","True","True","0.249000000000015","True","pass","True","success","0.666666666666667","0.5","True","54","True","10","4","dual_gradient_refine","0.580104035469411"
"run_cantilever_beam_20260408_095957_873642_17f1","cantilever_beam","post_0913","095957","S8_obj","True","True","0.249000000000192","True","pass","True","success","0.666666666666667","0.5","True","54","True","10","4","obj_refine_lcb","0.559055461596139"
"run_cantilever_beam_20260408_095957_873642_17f1","cantilever_beam","post_0913","095957","S8_pred","True","True","0.249000000000272","True","pass","True","success","0.666666666666667","0.5","True","54","True","10","4","pred_refine_lcb","0.54433920248678"
"run_cantilever_beam_20260408_100252_656907_ca82","cantilever_beam","post_0913","100252","S4_dual","True","True","0.249000000000028","True","pass","True","success","0.5","0.833333333333333","True","54","True","10","4","dual_refine_ei","0.540239289863941"
"run_cantilever_beam_20260408_100252_656907_ca82","cantilever_beam","post_0913","100252","S4_obj","True","True","0.24900000000002","True","pass","True","success","0.5","0.833333333333333","True","54","True","10","4","obj_refine_ei","0.535298453570525"
"run_cantilever_beam_20260408_100252_656907_ca82","cantilever_beam","post_0913","100252","S4_pred","True","True","0.249","True","pass","True","success","0.5","0.833333333333333","True","54","True","10","4","pred_refine_ei","0.536710444736973"
"run_cantilever_beam_20260408_100252_656907_ca82","cantilever_beam","post_0913","100252","S8_dual","True","True","0.249000000000028","True","pass","True","success","0.5","0.833333333333333","True","54","True","10","4","dual_gradient_refine","0.540239289863941"
"run_cantilever_beam_20260408_100252_656907_ca82","cantilever_beam","post_0913","100252","S8_obj","True","True","0.249000000000174","True","pass","True","success","0.5","0.833333333333333","True","54","True","10","4","obj_refine_lcb","0.535298453570525"
"run_cantilever_beam_20260408_100252_656907_ca82","cantilever_beam","post_0913","100252","S8_pred","False","False","0.249000000000011","True","over_shrink_fail","True","success","0.5","0.833333333333333","True","54","True","10","4","pred_refine_lcb","0.536710444736973"
"run_cantilever_beam_20260408_100330_371769_0b44","cantilever_beam","post_0913","100330","S4_dual","True","True","0.24900000000006","True","pass","True","success","0.5","0.833333333333333","True","54","True","10","4","dual_refine_ei","0.517139288604113"
"run_cantilever_beam_20260408_100330_371769_0b44","cantilever_beam","post_0913","100330","S4_obj","True","True","0.249000000000058","True","pass","True","success","0.5","0.833333333333333","True","54","True","10","4","obj_refine_ei","0.538302391031747"
"run_cantilever_beam_20260408_100330_371769_0b44","cantilever_beam","post_0913","100330","S4_pred","True","True","0.24900000000005","True","pass","True","success","0.5","0.833333333333333","True","54","True","10","4","pred_refine_ei","0.542108333563599"
"run_cantilever_beam_20260408_100330_371769_0b44","cantilever_beam","post_0913","100330","S8_dual","True","True","0.24900000000006","True","pass","True","success","0.5","0.833333333333333","True","54","True","10","4","dual_gradient_refine","0.517139288604113"
"run_cantilever_beam_20260408_100330_371769_0b44","cantilever_beam","post_0913","100330","S8_obj","True","True","0.249000000000123","True","pass","True","success","0.5","0.833333333333333","True","54","True","10","4","obj_refine_lcb","0.538302391031747"
"run_cantilever_beam_20260408_100330_371769_0b44","cantilever_beam","post_0913","100330","S8_pred","True","True","0.24900000000005","True","pass","True","success","0.5","0.833333333333333","True","54","True","10","4","pred_refine_lcb","0.542108333563599"
"run_cantilever_beam_20260408_100610_769470_9c93","cantilever_beam","post_0913","100610","S4_dual","True","True","0.249000000000208","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","dual_refine_ei","0.633703425785019"
"run_cantilever_beam_20260408_100610_769470_9c93","cantilever_beam","post_0913","100610","S4_obj","True","True","0.249000000000089","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","obj_refine_ei","0.633703425785019"
"run_cantilever_beam_20260408_100610_769470_9c93","cantilever_beam","post_0913","100610","S4_pred","True","True","0.249000000000432","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","pred_refine_ei","0.633703425785019"
"run_cantilever_beam_20260408_100610_769470_9c93","cantilever_beam","post_0913","100610","S8_dual","True","True","0.249000000000029","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","dual_gradient_refine","0.633703425785019"
"run_cantilever_beam_20260408_100610_769470_9c93","cantilever_beam","post_0913","100610","S8_obj","True","True","0.249000000000231","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","obj_refine_lcb","0.633703425785019"
"run_cantilever_beam_20260408_100610_769470_9c93","cantilever_beam","post_0913","100610","S8_pred","True","True","0.249000000000432","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","pred_refine_lcb","0.633703425785019"
"run_cantilever_beam_20260408_100722_358664_0779","cantilever_beam","post_0913","100722","S4_dual","True","True","0.249000000000267","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","dual_refine_ei","0.569558361908809"
"run_cantilever_beam_20260408_100722_358664_0779","cantilever_beam","post_0913","100722","S4_obj","True","True","0.249000000000131","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","obj_refine_ei","0.556190526323969"
"run_cantilever_beam_20260408_100722_358664_0779","cantilever_beam","post_0913","100722","S4_pred","True","True","0.249000000000333","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","pred_refine_ei","0.554410625661531"
"run_cantilever_beam_20260408_100722_358664_0779","cantilever_beam","post_0913","100722","S8_dual","True","True","0.249","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","dual_gradient_refine","0.569558361908809"
"run_cantilever_beam_20260408_100722_358664_0779","cantilever_beam","post_0913","100722","S8_obj","True","True","0.249000000000258","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","obj_refine_lcb","0.556190526323969"
"run_cantilever_beam_20260408_100722_358664_0779","cantilever_beam","post_0913","100722","S8_pred","True","True","0.249000000000271","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","pred_refine_lcb","0.554410625661531"
"run_cantilever_beam_20260408_100859_175073_0f8b","cantilever_beam","post_0913","100859","S4_dual","False","False","0.249000000000106","True","over_shrink_fail","True","success","0.666666666666667","1","True","54","True","10","4","dual_refine_ei","0.582808509698015"
"run_cantilever_beam_20260408_100859_175073_0f8b","cantilever_beam","post_0913","100859","S4_obj","False","False","0.249000000000126","True","over_shrink_fail","True","success","0.666666666666667","1","True","54","True","10","4","obj_refine_ei","0.579019889936155"
"run_cantilever_beam_20260408_100859_175073_0f8b","cantilever_beam","post_0913","100859","S4_pred","False","False","0.249000000000228","True","over_shrink_fail","True","success","0.666666666666667","1","True","54","True","10","4","pred_refine_ei","0.576805974567393"
"run_cantilever_beam_20260408_100859_175073_0f8b","cantilever_beam","post_0913","100859","S8_dual","False","False","0.249","True","over_shrink_fail","True","success","0.666666666666667","1","True","54","True","10","4","dual_gradient_refine","0.582808509698015"
"run_cantilever_beam_20260408_100859_175073_0f8b","cantilever_beam","post_0913","100859","S8_obj","False","False","0.249000000000221","True","over_shrink_fail","True","success","0.666666666666667","1","True","54","True","10","4","obj_refine_lcb","0.579019889936155"
